date,ccl
7/16/2000,47.77
7/23/2000,47.94
7/30/2000,48.15
8/6/2000,48.44
8/13/2000,48.5
8/20/2000,48.44
8/27/2000,48.88
9/3/2000,48.45
9/10/2000,48.4
9/17/2000,48.45
9/24/2000,48.8
10/1/2000,48.41
10/8/2000,47.89
10/15/2000,48.38
10/22/2000,48.47
10/29/2000,48.1
11/5/2000,47.6
11/12/2000,48.01
11/19/2000,46.71
11/26/2000,46.39
12/3/2000,46.02
12/10/2000,45.2
12/17/2000,44.58
12/24/2000,44.98
12/31/2000,44.41
1/7/2001,44.76
1/14/2001,44.2
1/21/2001,44.2
1/28/2001,43.54
2/4/2001,43.8
2/11/2001,44.46
2/18/2001,44.93
2/25/2001,45.92
3/4/2001,46.24
3/11/2001,46.27
3/18/2001,46.19
3/25/2001,44.4
4/1/2001,45.2
4/8/2001,44.64
4/15/2001,44.96
4/22/2001,44.8
4/29/2001,44.48
5/6/2001,44.92
5/13/2001,44.26
5/20/2001,44.25
5/27/2001,44.06
6/3/2001,43.79
6/10/2001,44.1
6/17/2001,43.99
6/24/2001,43.38
7/1/2001,44.04
7/8/2001,43.81
7/15/2001,42.83
7/22/2001,43.27
7/29/2001,42.87
8/5/2001,42.73
8/12/2001,42.89
8/19/2001,42.9
8/26/2001,42.03
9/2/2001,42.18
9/9/2001,41.62
9/16/2001,41.63
9/23/2001,41.1
9/30/2001,40.65
10/7/2001,40.05
10/14/2001,39.63
10/21/2001,40.01
10/28/2001,40.36
11/4/2001,40.62
11/11/2001,40.47
11/18/2001,40.71
11/25/2001,39.81
12/2/2001,39.92
12/9/2001,40.3
12/16/2001,40.45
12/23/2001,40.43
12/30/2001,40.67
1/6/2002,40.28
1/13/2002,40.35
1/20/2002,40.29
1/27/2002,40.31
2/3/2002,40.69
2/10/2002,40.69
2/17/2002,40.75
2/24/2002,40.66
3/3/2002,40.57
3/10/2002,40.58
3/17/2002,41.44
3/24/2002,41.67
3/31/2002,41.21
4/7/2002,40.94
4/14/2002,40.54
4/21/2002,40.19
4/28/2002,40.78
5/5/2002,39.8
5/12/2002,39.87
5/19/2002,40.28
5/26/2002,39.98
6/2/2002,39.84
6/9/2002,39.81
6/16/2002,39.52
6/23/2002,39.67
6/30/2002,39.51
7/7/2002,39.42
7/14/2002,39.22
7/21/2002,39.42
7/28/2002,38.94
8/4/2002,38.47
8/11/2002,38.63
8/18/2002,38.19
8/25/2002,37.79
9/1/2002,37.89
9/8/2002,37.83
9/15/2002,37.3
9/22/2002,37.47
9/29/2002,36.94
10/6/2002,37.14
10/13/2002,36.89
10/20/2002,36.77
10/27/2002,36.18
11/3/2002,36.21
11/10/2002,36.01
11/17/2002,35.99
11/24/2002,35.95
12/1/2002,35.97
12/8/2002,36.17
12/15/2002,35.82
12/22/2002,36.16
12/29/2002,35.83
1/5/2003,35.77
1/12/2003,35.69
1/19/2003,36.11
1/26/2003,35.66
2/2/2003,35.66
2/9/2003,35.36
2/16/2003,35.09
2/23/2003,35.49
3/2/2003,35.25
3/9/2003,35.14
3/16/2003,34.65
3/23/2003,33.99
3/30/2003,33.55
4/6/2003,33.38
4/13/2003,33.4
4/20/2003,33.44
4/27/2003,33.25
5/4/2003,32.83
5/11/2003,32.61
5/18/2003,32.61
5/25/2003,32.52
6/1/2003,32.43
6/8/2003,32.37
6/15/2003,32.16
6/22/2003,32.35
6/29/2003,32.67
7/6/2003,32.58
7/13/2003,32.57
7/20/2003,32.11
7/27/2003,32.14
8/3/2003,31.88
8/10/2003,31.77
8/17/2003,31.79
8/24/2003,31.77
8/31/2003,32.39
9/7/2003,32.29
9/14/2003,32.7
9/21/2003,33.48
9/28/2003,33.26
10/5/2003,34.19
10/12/2003,34.6
10/19/2003,34.98
10/26/2003,35.17
11/2/2003,35.87
11/9/2003,36.03
11/16/2003,35.52
11/23/2003,35.64
11/30/2003,36.43
12/7/2003,37.23
12/14/2003,36.79
12/21/2003,37.2
12/28/2003,37.07
1/4/2004,37.51
1/11/2004,38.33
1/18/2004,37.9
1/25/2004,38.41
2/1/2004,39.06
2/8/2004,39.37
2/15/2004,40.58
2/22/2004,41.36
2/29/2004,43.07
3/7/2004,43.25
3/14/2004,43.98
3/21/2004,44.93
3/28/2004,45.37
4/4/2004,45.81
4/11/2004,46.31
4/18/2004,45.96
4/25/2004,46.46
5/2/2004,47.06
5/9/2004,47.2
5/16/2004,46.37
5/23/2004,46.39
5/30/2004,46.51
6/6/2004,46.64
6/13/2004,47.34
6/20/2004,47.32
6/27/2004,46.81
7/4/2004,46.93
7/11/2004,46.44
7/18/2004,46.33
7/25/2004,46.48
8/1/2004,45.59
8/8/2004,45.27
8/15/2004,45.09
8/22/2004,45.11
8/29/2004,45.71
9/5/2004,46.2
9/12/2004,46.04
9/19/2004,46.62
9/26/2004,46.52
10/3/2004,46.78
10/10/2004,47.02
10/17/2004,47.08
10/24/2004,46.97
10/31/2004,48.23
11/7/2004,48.69
11/14/2004,48.69
11/21/2004,48.62
11/28/2004,49.53
12/5/2004,49.79
12/12/2004,49.09
12/19/2004,49.41
12/26/2004,49.78
1/2/2005,49.3
1/9/2005,49.16
1/16/2005,49.66
1/23/2005,49.39
1/30/2005,49.82
2/13/2005,50.4
2/20/2005,50.5
2/27/2005,50.98
3/6/2005,51.27
3/13/2005,51.68
3/20/2005,52.46
3/27/2005,53.97
4/3/2005,54.1
4/10/2005,54.45
4/17/2005,55.32
4/24/2005,55.33
5/1/2005,55.21
5/8/2005,55.03
5/15/2005,55.66
5/22/2005,55.71
5/29/2005,55.61
6/5/2005,55.48
6/12/2005,55.63
6/19/2005,55.82
6/26/2005,56.07
7/3/2005,55.07
7/10/2005,54.95
7/17/2005,55.61
7/24/2005,55.95
7/31/2005,55.59
8/7/2005,55.74
8/14/2005,55.64
8/21/2005,55.42
8/28/2005,55.24
9/4/2005,55.7
9/11/2005,55.9
9/18/2005,55.39
9/25/2005,55.99
10/2/2005,55.71
10/9/2005,54.83
10/16/2005,55.27
10/23/2005,55.15
10/30/2005,54.6
11/6/2005,54.68
11/13/2005,54.32
11/20/2005,53.86
11/27/2005,53.31
12/4/2005,52.19
12/11/2005,52.78
12/18/2005,52.84
12/25/2005,52.93
1/1/2006,52.51
1/8/2006,53.25
1/15/2006,52.67
1/22/2006,53.48
1/29/2006,53.65
2/5/2006,53.57
2/12/2006,53.35
2/19/2006,53.77
2/26/2006,53.57
3/5/2006,53.95
3/12/2006,53.92
3/19/2006,54.16
3/26/2006,54.07
4/2/2006,54.24
4/9/2006,54.3
4/16/2006,54.63
4/23/2006,54.31
4/30/2006,54.13
5/7/2006,53.5
5/14/2006,54
5/21/2006,54.12
5/28/2006,53.82
6/4/2006,54.56
6/11/2006,53.69
6/18/2006,54.11
6/25/2006,53.4
7/2/2006,52.99
7/9/2006,53.05
7/16/2006,53.71
7/23/2006,53.56
7/30/2006,53.74
8/6/2006,53.3
8/13/2006,53.07
8/20/2006,53.61
8/27/2006,53.17
9/3/2006,53.11
9/10/2006,52.06
9/17/2006,51.86
9/24/2006,52.22
10/1/2006,52.78
10/8/2006,52.79
10/15/2006,52.52
10/22/2006,52.71
10/29/2006,53.8
11/5/2006,55.16
11/12/2006,54.79
11/19/2006,53.13
11/26/2006,53.04
12/3/2006,52.27
12/10/2006,53.34
12/17/2006,53.1
12/24/2006,53.94
12/31/2006,53.93
1/7/2007,53.48
1/14/2007,53.51
1/21/2007,53.17
1/28/2007,52.93
2/4/2007,53.62
2/11/2007,53.27
2/18/2007,54.07
2/25/2007,54.03
3/4/2007,54.23
3/11/2007,54.39
3/18/2007,54.61
3/25/2007,55.03
4/1/2007,54.86
4/8/2007,54.39
4/15/2007,55.07
4/22/2007,55.82
4/29/2007,55.39
5/6/2007,55.46
5/13/2007,55.35
5/20/2007,54.87
5/27/2007,55.21
6/3/2007,55.43
6/10/2007,55.93
6/17/2007,56.46
6/24/2007,56.71
7/1/2007,56.21
7/8/2007,56.24
7/15/2007,56.41
7/22/2007,56.57
7/29/2007,56.98
8/5/2007,56.84
8/12/2007,57.03
8/19/2007,57.47
8/26/2007,57.3
9/2/2007,57.3
9/9/2007,57.51
9/16/2007,58.14
9/23/2007,57.64
9/30/2007,58.23
10/7/2007,58.41
10/14/2007,58.69
10/21/2007,58.79
10/28/2007,59.36
11/4/2007,60.45
11/11/2007,61.31
11/18/2007,62.1
11/25/2007,63.33
12/2/2007,63.81
12/9/2007,65.55
12/16/2007,66.36
12/23/2007,66.39
12/30/2007,66.98
1/6/2008,67.59
1/13/2008,68.48
1/20/2008,69.36
1/27/2008,70.59
2/3/2008,71.03
2/10/2008,72.08
2/17/2008,73.81
2/24/2008,73.28
3/2/2008,73.98
3/9/2008,73.98
3/16/2008,73.01
3/23/2008,72.79
3/30/2008,72.89
4/6/2008,73.75
4/13/2008,71.93
4/20/2008,72.57
4/27/2008,71.46
5/4/2008,71.44
5/11/2008,71.51
5/18/2008,71.86
5/25/2008,72.67
6/1/2008,72.16
6/8/2008,73.23
6/15/2008,73.24
6/22/2008,72.62
6/29/2008,73.38
7/6/2008,72.77
7/13/2008,72.38
7/20/2008,71.84
7/27/2008,71.55
8/3/2008,70.81
8/10/2008,70.46
8/17/2008,70.49
8/24/2008,70.13
8/31/2008,69.94
9/7/2008,68.93
9/14/2008,68.4
9/21/2008,68.26
9/28/2008,67.52
10/5/2008,67.44
10/12/2008,66.27
10/19/2008,64.64
10/26/2008,63.45
11/2/2008,61.61
11/9/2008,59.93
11/16/2008,57.43
11/23/2008,57
11/30/2008,56.92
12/7/2008,57.15
12/14/2008,56.71
12/21/2008,56.93
12/28/2008,56.78
1/4/2009,57.52
1/11/2009,57.51
1/18/2009,57.99
1/25/2009,58.38
2/1/2009,58.53
2/8/2009,58.35
2/15/2009,58.7
2/22/2009,58.62
3/1/2009,59.45
3/8/2009,59.47
3/15/2009,59.74
3/22/2009,59.43
3/29/2009,60.2
4/5/2009,60.1
4/12/2009,60.66
4/19/2009,61.5
4/26/2009,62.83
5/3/2009,63.08
5/10/2009,64.34
5/17/2009,64.3
5/24/2009,64.35
5/31/2009,65.49
6/7/2009,65
6/14/2009,65.82
6/21/2009,67.11
6/28/2009,68.42
7/5/2009,67.59
7/12/2009,68.46
7/19/2009,68.62
7/26/2009,68.71
8/2/2009,69.44
8/9/2009,69.51
8/16/2009,70.12
8/23/2009,70.79
8/30/2009,70.72
9/6/2009,72.65
9/13/2009,72.06
9/20/2009,72.18
9/27/2009,72.92
10/4/2009,72.7
10/11/2009,73.8
10/18/2009,73.37
10/25/2009,73.39
11/1/2009,73.74
11/8/2009,73.52
11/15/2009,73.91
11/22/2009,73.56
11/29/2009,72.61
12/6/2009,73.03
12/13/2009,72.79
12/20/2009,73.08
12/27/2009,73.23
1/3/2010,74.07
1/10/2010,74.87
1/17/2010,75.08
1/24/2010,76.17
1/31/2010,76.05
2/7/2010,76.67
2/14/2010,77.03
2/21/2010,77.26
2/28/2010,77.96
3/7/2010,77.01
3/14/2010,77.24
3/21/2010,78.63
3/28/2010,78.69
4/4/2010,78.64
4/11/2010,78.48
4/18/2010,79.39
4/25/2010,78.77
5/2/2010,80.68
5/9/2010,79.86
5/16/2010,80.06
5/23/2010,80.32
5/30/2010,79.16
6/6/2010,79.48
6/13/2010,79.68
6/20/2010,79.12
6/27/2010,80.12
7/4/2010,80.15
7/11/2010,80.9
7/18/2010,81.18
7/25/2010,81.88
8/1/2010,82.14
8/8/2010,83.51
8/15/2010,83.36
8/22/2010,83.57
8/29/2010,83.61
9/5/2010,84.54
9/12/2010,84.16
9/19/2010,83.99
9/26/2010,85.34
10/3/2010,84.85
10/10/2010,85.09
10/17/2010,85.13
10/24/2010,85.62
10/31/2010,86.87
11/7/2010,87.55
11/14/2010,87.41
11/21/2010,88.24
11/28/2010,88.58
12/5/2010,89.41
12/12/2010,88.27
12/19/2010,87.48
12/26/2010,88.4
1/2/2011,88.38
1/9/2011,90.05
1/16/2011,90.01
1/23/2011,91.21
1/30/2011,90.83
2/6/2011,91.45
2/13/2011,93.41
2/20/2011,93.99
2/27/2011,94.81
3/6/2011,96.44
3/13/2011,96.51
3/20/2011,98.15
3/27/2011,97.41
4/3/2011,96.98
4/10/2011,96.55
4/17/2011,97.13
4/24/2011,97.6
5/1/2011,97.59
5/8/2011,97.45
5/15/2011,97.44
5/22/2011,98.16
5/29/2011,99.43
6/5/2011,100.72
6/12/2011,99.7
6/19/2011,98.73
6/26/2011,99.23
7/3/2011,100.29
7/10/2011,98.89
7/17/2011,99.08
7/24/2011,99
7/31/2011,99.11
8/7/2011,99.53
8/14/2011,99.31
8/21/2011,99.15
8/28/2011,99.41
9/4/2011,98.6
9/11/2011,98.24
9/18/2011,98.18
9/25/2011,99.21
10/2/2011,99.8
10/9/2011,99.07
10/16/2011,98.52
10/23/2011,98.16
10/30/2011,97.94
11/6/2011,96.91
11/13/2011,97.29
11/20/2011,97.09
11/27/2011,97.24
12/4/2011,98.13
12/11/2011,97.1
12/18/2011,96.81
12/25/2011,96.68
1/1/2012,95.47
1/8/2012,94.16
1/15/2012,94.31
1/22/2012,94.75
1/29/2012,94.47
2/5/2012,95.04
2/12/2012,95.01
2/19/2012,94.38
2/26/2012,95.15
3/4/2012,96.69
3/11/2012,98.41
3/18/2012,99.17
3/25/2012,100.06
4/1/2012,101.17
4/8/2012,101.79
4/15/2012,102.5
4/22/2012,102.17
4/29/2012,101.12
5/6/2012,102.89
5/13/2012,103.35
5/20/2012,103.94
5/27/2012,104
6/3/2012,104.01
6/10/2012,103.82
6/17/2012,104.14
6/24/2012,104.6
7/1/2012,105.46
7/8/2012,105.01
7/15/2012,104.25
7/22/2012,104.93
7/29/2012,106.54
8/5/2012,105.78
8/12/2012,106.85
8/19/2012,107.18
8/26/2012,106.89
9/2/2012,107.99
9/9/2012,108.8
9/16/2012,108.17
9/23/2012,109.81
9/30/2012,110.14
10/7/2012,111.11
10/14/2012,111.19
10/21/2012,112.25
10/28/2012,114.35
11/4/2012,116.07
11/11/2012,116.81
11/18/2012,116.17
11/25/2012,115.05
12/2/2012,114.38
12/9/2012,114.57
12/16/2012,114.97
12/23/2012,115.18
12/30/2012,115.78
1/6/2013,115.6
1/13/2013,115.93
1/20/2013,118.38
1/27/2013,119.13
2/3/2013,120.66
2/10/2013,121.73
2/17/2013,121.58
2/24/2013,121.64
3/3/2013,121.95
3/10/2013,122.09
3/17/2013,123.66
3/24/2013,123.45
3/31/2013,123.01
4/7/2013,121.83
4/14/2013,120.12
4/21/2013,118.71
4/28/2013,118.84
5/5/2013,118.51
5/12/2013,118.58
5/19/2013,118.79
5/26/2013,119.06
6/2/2013,120.14
6/9/2013,120.74
6/16/2013,119.96
6/23/2013,121.22
6/30/2013,121.88
7/7/2013,119.69
7/14/2013,120.14
7/21/2013,120.61
7/28/2013,120.95
8/4/2013,120.41
8/11/2013,119.3
8/18/2013,119.79
8/25/2013,119.85
9/1/2013,120.86
9/8/2013,121.94
9/15/2013,120.84
9/22/2013,121.08
9/29/2013,120
10/6/2013,119.83
10/13/2013,119.87
10/20/2013,120.08
10/27/2013,119.5
11/3/2013,120.72
11/10/2013,119.93
11/17/2013,120.13
11/24/2013,120.39
12/1/2013,119.53
12/8/2013,118.96
12/15/2013,118.61
12/22/2013,118.95
12/29/2013,119.07
1/5/2014,118.96
1/12/2014,117.71
1/19/2014,118.2
1/26/2014,117.56
2/2/2014,118.31
2/9/2014,118.08
2/16/2014,117.41
2/23/2014,117.77
3/2/2014,118.02
3/9/2014,117.18
3/16/2014,118.25
3/23/2014,118.42
3/30/2014,117.22
4/6/2014,118.82
4/13/2014,119.04
4/20/2014,118.31
4/27/2014,118.4
5/4/2014,118.12
5/11/2014,118.86
5/18/2014,118.56
5/25/2014,119.07
6/1/2014,118.37
6/8/2014,119.23
6/15/2014,119.89
6/22/2014,121.16
6/29/2014,121.19
7/6/2014,123.35
7/13/2014,123.36
7/20/2014,123.2
7/27/2014,123.54
8/3/2014,124
8/10/2014,125.66
8/17/2014,125.31
8/24/2014,126.2
8/31/2014,126.94
9/7/2014,126.14
9/14/2014,126.8
9/21/2014,127.46
9/28/2014,128.14
10/5/2014,127.65
10/12/2014,129.83
10/19/2014,129.38
10/26/2014,129.39
11/2/2014,129.4
11/9/2014,129.69
11/16/2014,129.61
11/23/2014,130.16
11/30/2014,130.46
12/7/2014,131.61
12/14/2014,132.81
12/21/2014,132.69
12/28/2014,132.45
1/4/2015,133.34
1/11/2015,133.64
1/18/2015,134.64
1/25/2015,134.03
2/1/2015,136.35
2/8/2015,136.64
2/15/2015,137.2
2/22/2015,136.2
3/1/2015,137.12
3/8/2015,138.8
3/15/2015,139.03
3/22/2015,140.05
3/29/2015,139.7
4/5/2015,142.36
4/12/2015,141.6
4/19/2015,140.04
4/26/2015,141.22
5/3/2015,141.46
5/10/2015,141.37
5/17/2015,141.3
5/24/2015,140.33
5/31/2015,141.96
6/7/2015,143.31
6/14/2015,142.26
6/21/2015,141.87
6/28/2015,143.56
7/5/2015,143.15
7/12/2015,142.87
7/19/2015,143.15
7/26/2015,145.48
8/2/2015,146.07
8/9/2015,144.29
8/16/2015,144.84
8/23/2015,145.45
8/30/2015,146.78
9/6/2015,146.76
9/13/2015,146.92
9/20/2015,146.67
9/27/2015,146.01
10/4/2015,146.45
10/11/2015,144.61
10/18/2015,144.33
10/25/2015,142.98
11/1/2015,141.76
11/8/2015,142.14
11/15/2015,141.13
11/22/2015,140.27
11/29/2015,139.82
12/6/2015,138.22
12/13/2015,137.2
12/20/2015,136.86
12/27/2015,135.89
1/3/2016,135.83
1/10/2016,134.41
1/17/2016,134.95
1/24/2016,132.9
1/31/2016,131.95
2/7/2016,131.95
2/14/2016,130.58
2/21/2016,130.77
2/28/2016,131.76
3/6/2016,130.3
3/13/2016,127.5
3/20/2016,128.4
3/27/2016,127.46
4/3/2016,127.84
4/10/2016,128.34
4/17/2016,127.96
4/24/2016,129.87
5/1/2016,128.48
5/8/2016,128.63
5/15/2016,128.41
5/22/2016,128.51
5/29/2016,128.37
6/5/2016,128.75
6/12/2016,129.2
6/19/2016,129.38
6/26/2016,129.44
7/3/2016,128.85
7/10/2016,129.84
7/17/2016,130.5
7/24/2016,130.47
7/31/2016,131.34
8/7/2016,131.28
8/14/2016,133.41
8/21/2016,133.13
8/28/2016,136.21
9/4/2016,137.5
9/11/2016,136.57
9/18/2016,138.7
9/25/2016,137.62
10/2/2016,141.04
10/9/2016,141.77
10/16/2016,141.53
10/23/2016,144.07
10/30/2016,143.68
11/6/2016,143.49
11/13/2016,143.95
11/20/2016,144.08
11/27/2016,144.67
12/4/2016,144.97
12/11/2016,145.17
12/18/2016,145.44
12/25/2016,146.3
1/1/2017,144.72
1/8/2017,144.28
1/15/2017,144.16
1/22/2017,146.8
1/29/2017,145.89
2/5/2017,146.59
2/12/2017,146.83
2/19/2017,147.74
2/26/2017,148.22
3/5/2017,148.67
3/12/2017,149.38
3/19/2017,150.55
3/26/2017,150.89
4/2/2017,152.18
4/9/2017,152.57
4/16/2017,152.77
4/23/2017,154.57
4/30/2017,155.45
5/7/2017,156.27
5/14/2017,156.44
5/21/2017,158.26
5/28/2017,158
6/4/2017,158.92
6/11/2017,159.88
6/18/2017,159.12
6/25/2017,160.26
7/2/2017,160.05
7/9/2017,159.56
7/16/2017,159.15
7/23/2017,159.88
7/30/2017,160.3
8/6/2017,159.84
8/13/2017,160.14
8/20/2017,160.8
8/27/2017,161.36
9/3/2017,160.61
9/10/2017,160.95
9/17/2017,160.75
9/24/2017,160.93
10/1/2017,160.02
10/8/2017,159.89
10/15/2017,160.57
10/22/2017,159.84
10/29/2017,158.72
11/5/2017,161.83
11/12/2017,162.6
11/19/2017,162.34
11/26/2017,163.34
12/3/2017,163.29
12/10/2017,164.46
12/17/2017,165.3
12/22/2017,165.62
12/29/2017,165.02
1/5/2018,165.59
1/12/2018,167.51
1/19/2018,167.63
1/26/2018,167.96
2/2/2018,167.89
2/11/2018,168.6
2/18/2018,171.59
2/25/2018,170.85
3/4/2018,171.67
3/11/2018,170.82
3/18/2018,174
3/25/2018,174.94
4/1/2018,177.61
4/8/2018,177.42
4/15/2018,179.9
4/22/2018,180
4/29/2018,182.17
5/6/2018,183.14
5/13/2018,183.14
5/20/2018,180.96
5/27/2018,181.58
6/3/2018,181.6
